DisNo.,Historic,Classification Key,Disaster Group,Disaster Subgroup,Disaster Type,Disaster Subtype,External IDs,Event Name,ISO,Country,Subregion,Region,Location,Origin,Associated Types,OFDA Response,Appeal,Declaration,AID Contribution ('000 US$),Magnitude,Magnitude Scale,Latitude,Longitude,River Basin,Start Year,Start Month,Start Day,End Year,End Month,End Day,Total Deaths,No. Injured,No. Affected,No. Homeless,Total Affected,Reconstruction Costs ('000 US$),"Reconstruction Costs, Adjusted ('000 US$)",Insured Damage ('000 US$),"Insured Damage, Adjusted ('000 US$)",Total Damage ('000 US$),"Total Damage, Adjusted ('000 US$)",CPI,Admin Units,Entry Date,Last Update
2011-0090-THA,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,GLIDE:EQ-2011-000031|USGS:usp000hyfx,,THA,Thailand,South-eastern Asia,Asia,"Chiang Rai, Chiang Mai, Lampang, Lamphun, Mae Hong Son, Phayao, Phrae, Nan provinces",,,No,No,No,,6.9,Richter,20.687,99.822,,2011,3.0,24.0,2011,3.0,24.0,1.0,16.0,,,16.0,,,,,,,76.8615953778198,"[{""adm1_code"":2859,""adm1_name"":""Chiang Mai""},{""adm1_code"":2860,""adm1_name"":""Chiang Rai""},{""adm1_code"":2868,""adm1_name"":""Lampang""},{""adm1_code"":2869,""adm1_name"":""Lamphun""},{""adm1_code"":2872,""adm1_name"":""Mae Hong Son""},{""adm1_code"":2881,""adm1_name"":""Nan""},{""adm1_code"":2891,""adm1_name"":""Phayao""},{""adm1_code"":2897,""adm1_name"":""Phrae""}]",2011-04-19,2023-09-25
2011-0104-PAK,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000htb4,,PAK,Pakistan,Southern Asia,Asia,"Garhi Khairo village (Jacobabad district, Sindh province), Quetta, Chagai districts (Balochistan province)",,,No,No,No,,7.2,Richter,28.777,63.951,,2011,1.0,18.0,2011,1.0,18.0,2.0,,1000.0,,1000.0,,,,,,,76.8615953778198,"[{""adm2_code"":23614,""adm2_name"":""Chagai District""},{""adm2_code"":23627,""adm2_name"":""Quetta District""},{""adm2_code"":23684,""adm2_name"":""Jacobabad District""}]",2014-03-11,2023-09-25
2011-0130-JPN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000hzf6,,JPN,Japan,Eastern Asia,Asia,"Ishinomakisi, Onagawatyoo districts (Miyagi province), Yamagata province",,,No,No,No,,7.1,Richter,38.276,141.588,,2011,4.0,7.0,2011,4.0,7.0,2.0,132.0,,,132.0,,,,,,,76.8615953778198,"[{""adm1_code"":1695,""adm1_name"":""Yamagata""},{""adm2_code"":35137,""adm2_name"":""Isinomakisi""},{""adm2_code"":35167,""adm2_name"":""Onagawatyoo""}]",2011-10-19,2023-09-25
2011-0159-ESP,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000j1en,,ESP,Spain,Southern Europe,Europe,"Lorca municipality (Murcia district, Region de Murcia)",,,No,No,No,,5.1,Richter,37.699,-1.672,,2011,5.0,11.0,2011,5.0,11.0,10.0,300.0,,15000.0,15300.0,,,100000.0,130104.0,200000.0,260208.0,76.8615953778198,"[{""adm2_code"":25822,""adm2_name"":""Murcia""}]",2011-05-23,2023-09-25
2011-0170-TUR,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000j1up,,TUR,Türkiye,Western Asia,Asia,Simav district (Kutahya province),,,No,No,No,,5.8,Richter,39.149,29.103,,2011,5.0,19.0,2011,5.0,19.0,3.0,121.0,,10000.0,10121.0,,,4000.0,5204.0,244000.0,317454.0,76.8615953778198,"[{""adm2_code"":28091,""adm2_name"":""Simav""}]",2011-05-24,2023-09-25
2011-0243-KGZ,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000j560,,KGZ,Kyrgyzstan,Central Asia,Asia,Batken district (Batken province),,,No,No,No,,6.1,Richter,40.081,71.41,,2011,7.0,19.0,2011,7.0,19.0,,,,,,,,,,,,76.8615953778198,"[{""adm2_code"":18592,""adm2_name"":""Batken""}]",2014-04-02,2023-09-25
2011-0243-TJK,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000j560,,TJK,Tajikistan,Central Asia,Asia,"Khujand, Chkalovsk areas (Hojenskiy district, Sogd province), Garmskiy district (Tadzhikistan Territories province)",,,No,No,No,,6.1,Richter,40.081,71.41,,2011,7.0,19.0,2011,7.0,19.0,,,,,,,,,,,,76.8615953778198,"[{""adm2_code"":37606,""adm2_name"":""Hojenskiy""},{""adm2_code"":37619,""adm2_name"":""Garmskiy""}]",2014-04-02,2023-09-25
2011-0243-UZB,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000j560,,UZB,Uzbekistan,Central Asia,Asia,Fergana province,,,No,No,No,,6.1,Richter,40.081,71.41,,2011,7.0,19.0,2011,7.0,19.0,13.0,,,,,,,,,,,76.8615953778198,"[{""adm1_code"":3286,""adm1_name"":""Fergana""}]",2014-02-19,2023-09-25
2011-0351-BTN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,GLIDE:EQ-2011-000136|USGS:usp000j88b,,BTN,Bhutan,Southern Asia,Asia,"Paro, Thimphu provinces",,,No,No,No,,6.9,Richter,27.73,88.155,,2011,9.0,18.0,2011,9.0,18.0,1.0,16.0,20000.0,,20016.0,,,,,,,76.8615953778198,"[{""adm1_code"":629,""adm1_name"":""Paro""},{""adm1_code"":635,""adm1_name"":""Thimphu""}]",2011-10-19,2023-09-25
2011-0351-CHN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,GLIDE:EQ-2011-000136|USGS:usp000j88b,,CHN,China,Eastern Asia,Asia,"Shigatse, Shannan districts (Xizang Zizhiqu province)",,,No,No,No,,6.9,Richter,27.73,88.155,,2011,9.0,18.0,2011,9.0,18.0,7.0,136.0,,5000.0,5136.0,,,,,,,76.8615953778198,"[{""adm2_code"":13298,""adm2_name"":""Shannan""},{""adm2_code"":13299,""adm2_name"":""Shigatse""}]",2012-01-24,2023-09-25
2011-0351-IND,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,GLIDE:EQ-2011-000136|USGS:usp000j88b,,IND,India,Southern Asia,Asia,"Sikkim, West Bengal, Bihar, Assam, Meghalaya provinces",,"Slide (land, mud, snow, rock)",No,No,No,33.0,6.9,Richter,27.73,88.155,,2011,9.0,18.0,2011,9.0,18.0,112.0,200.0,500000.0,75000.0,575200.0,,,,,,,76.8615953778198,"[{""adm1_code"":1487,""adm1_name"":""Assam""},{""adm1_code"":1501,""adm1_name"":""Meghalaya""},{""adm1_code"":1507,""adm1_name"":""Sikkim""},{""adm1_code"":1511,""adm1_name"":""West Bengal""},{""adm1_code"":70073,""adm1_name"":""Bihar""}]",2011-11-07,2023-09-25
2011-0351-NPL,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,GLIDE:EQ-2011-000136|USGS:usp000j88b,,NPL,Nepal,Southern Asia,Asia,"Lamjung, Syangja areas (Gandaki district, Western province), Dolakha, Ramechhap areas (Janakpur district, Central province), Khotang, Solukhumbu areas (Sagarmatha district, Eastern province), Mechi, Koshi districts (Eastern province), Bagmati district (Central province)",,,No,No,No,,6.9,Richter,27.73,88.155,,2011,9.0,18.0,2011,9.0,18.0,7.0,89.0,167860.0,,167949.0,,,,,,,76.8615953778198,"[{""adm2_code"":22351,""adm2_name"":""Bagmati""},{""adm2_code"":22352,""adm2_name"":""Janakpur""},{""adm2_code"":22354,""adm2_name"":""Koshi""},{""adm2_code"":22355,""adm2_name"":""Mechi""},{""adm2_code"":22356,""adm2_name"":""Sagarmatha""},{""adm2_code"":22363,""adm2_name"":""Gandaki""}]",2012-07-17,2023-09-25
2011-0373-GTM,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000j89y,,GTM,Guatemala,Latin America and the Caribbean,Americas,"Cuilapa district (Santa Rosa province) ; Guatemala city (Guatemala district, Guatemala province)",,,No,No,No,,5.6,Richter,14.186,-90.238,,2011,9.0,19.0,2011,9.0,19.0,3.0,,400.0,,400.0,,,,,,,76.8615953778198,"[{""adm2_code"":64843,""adm2_name"":""Guatemala""},{""adm2_code"":64913,""adm2_name"":""Cuilapa""}]",2014-02-27,2023-09-25
2011-0387-CHN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000j2v0,,CHN,China,Eastern Asia,Asia,"Dabancheng area (Urumqi district, Xinjiang Uygur Zizhiqu province))",,"Slide (land, mud, snow, rock)",No,No,No,,5.1,Richter,43.015,88.247,,2011,6.0,8.0,2011,6.0,8.0,,8.0,250.0,,258.0,,,,,,,76.8615953778198,"[{""adm2_code"":13280,""adm2_name"":""Ürümqi""}]",2011-10-19,2023-09-25
2011-0388-NZL,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000j33b,,NZL,New Zealand,Australia and New Zealand,Oceania,"Canterbury, Nelson-marlborough, Otago, Southland, Westland provinces",,"Slide (land, mud, snow, rock)",No,No,No,,5.9,Richter,-43.564,172.743,,2011,6.0,13.0,2011,6.0,13.0,1.0,45.0,,300.0,345.0,,,2000000.0,2602080.0,3000000.0,3903120.0,76.8615953778198,"[{""adm2_code"":22381,""adm2_name"":""Administrative unit not available""},{""adm2_code"":22384,""adm2_name"":""Administrative unit not available""},{""adm2_code"":22386,""adm2_name"":""Administrative unit not available""},{""adm2_code"":22387,""adm2_name"":""Administrative unit not available""},{""adm2_code"":22392,""adm2_name"":""Administrative unit not available""}]",2011-10-19,2023-09-25
2011-0389-IDN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000j7nn,,IDN,Indonesia,South-eastern Asia,Asia,"Subulussalam city (Aceh Singkil district, Nangroe Aceh Darussalam province)",,,No,No,No,,6.7,Richter,2.965,97.893,,2011,9.0,5.0,2011,9.0,5.0,10.0,,,,,,,,,5850.0,7611.0,76.8615953778198,"[{""adm2_code"":73627,""adm2_name"":""Aceh Singkil""}]",2014-02-26,2023-09-25
2011-0397-TUR,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,GLIDE:EQ-2011-000162|USGS:usp000j9rr,,TUR,Türkiye,Western Asia,Asia,"Van, Bitlis, Hakkari provinces",,,Yes,No,No,32934.0,7.1,Richter,38.721,43.508,,2011,10.0,23.0,2011,10.0,23.0,604.0,4152.0,6786.0,22000.0,32938.0,,,90000.0,117094.0,1500000.0,1951560.0,76.8615953778198,"[{""adm1_code"":3034,""adm1_name"":""Bitlis""},{""adm1_code"":3051,""adm1_name"":""Hakkari""},{""adm1_code"":3093,""adm1_name"":""Van""}]",2012-01-09,2023-09-25
2011-0411-CHN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000ja68,,CHN,China,Eastern Asia,Asia,"Yining, Gongliu areas (Ili Kazakh district, Xinjiang Uygur Zizhiqu province)",,,No,No,No,,5.6,Richter,43.648,82.437,,2011,11.0,1.0,2011,11.0,1.0,,,143000.0,,143000.0,,,,,56400.0,73379.0,76.8615953778198,"[{""adm2_code"":13292,""adm2_name"":""Ili Kazakh""}]",2014-03-12,2023-09-25
2011-0443-PER,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000ja1p,,PER,Peru,Latin America and the Caribbean,Americas,"Ica municipality (Ica district, Ica province), San Vicente de Canete municipality (Cañete district, Lima province)",,,No,No,No,,6.9,Richter,-14.438,-75.966,,2011,10.0,28.0,2011,10.0,28.0,1.0,106.0,870.0,1705.0,2681.0,,,,,,,76.8615953778198,"[{""adm2_code"":24104,""adm2_name"":""Ica""},{""adm2_code"":24134,""adm2_name"":""Cañete""}]",2014-02-27,2023-09-25
2011-0445-PHL,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000jagw,,PHL,Philippines,South-eastern Asia,Asia,"Valencia area (Bukidnon district, Region X (Northern Mindanao) province)",,,No,No,No,,4.9,Richter,7.904,125.195,,2011,11.0,7.0,2011,11.0,7.0,,3.0,25.0,,28.0,,,,,,,76.8615953778198,"[{""adm2_code"":24262,""adm2_name"":""Bukidnon""}]",2011-11-09,2023-09-25
2011-0467-TUR,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000jamz,,TUR,Türkiye,Western Asia,Asia,Van province,,,No,No,No,,5.6,Richter,38.429,43.229,,2011,11.0,9.0,2011,11.0,9.0,40.0,30.0,,75.0,105.0,,,,,,,76.8615953778198,"[{""adm1_code"":3093,""adm1_name"":""Van""}]",2011-11-21,2023-09-25
2011-0512-MEX,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000jc1y,,MEX,Mexico,Latin America and the Caribbean,Americas,Guerrero province,,,No,No,No,,6.5,Richter,17.986,-99.789,,2011,12.0,11.0,2011,12.0,11.0,2.0,2.0,150.0,,152.0,,,,,,,76.8615953778198,"[{""adm1_code"":2039,""adm1_name"":""Guerrero""}]",2011-12-19,2023-09-25
2011-0601-CHN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000j6a4,,CHN,China,Eastern Asia,Asia,"Jiashi Xian, Kashi Shi areas (Kashgar district, Xinjiang Uygur Zizhiqu province)",,,No,No,No,,5.6,Richter,39.955,77.028,,2011,8.0,11.0,2011,8.0,11.0,,26.0,855.0,735.0,1616.0,,,,,,,76.8615953778198,"[{""adm2_code"":13289,""adm2_name"":""Kashgar""}]",2014-03-12,2023-09-25
2012-0020-PER,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000je5n,,PER,Peru,Latin America and the Caribbean,Americas,"Ica, Chincha, Pisco districts (Ica province), Canete district (Lima province)",,,No,No,No,,6.4,Richter,-14.168,-75.635,,2012,1.0,30.0,2012,1.0,30.0,,145.0,2905.0,1385.0,4435.0,,,,,,,78.4521138829003,"[{""adm2_code"":24103,""adm2_name"":""Chincha""},{""adm2_code"":24104,""adm2_name"":""Ica""},{""adm2_code"":24107,""adm2_name"":""Pisco""},{""adm2_code"":24134,""adm2_name"":""Cañete""}]",2013-02-01,2023-09-25
2012-0031-PHL,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,GLIDE:EQ-2012-000018|USGS:usp000jejw,,PHL,Philippines,South-eastern Asia,Asia,"Tayasan area (Negros Oriental district, Region VII (Central Visayas) province)",,"Slide (land, mud, snow, rock)",No,No,No,220.0,6.7,Richter,9.999,123.206,,2012,2.0,6.0,2012,2.0,6.0,113.0,112.0,320165.0,,320277.0,,,,,8900.0,11344.0,78.4521138829003,"[{""adm2_code"":24254,""adm2_name"":""Negros Oriental""}]",2012-02-21,2023-09-25
2012-0097-IDN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,,,IDN,Indonesia,South-eastern Asia,Asia,Simeulue district (Nangroe Aceh Darussalam province),,,No,No,No,,8.6,Richter,2.327,93.063,,2012,4.0,11.0,2012,4.0,11.0,7.0,107.0,,,107.0,,,,,,,78.4521138829003,"[{""adm2_code"":73850,""adm2_name"":""Simeulue""}]",2014-01-15,2023-09-25
2012-0124-MEX,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000jghj,,MEX,Mexico,Latin America and the Caribbean,Americas,"Guerrero, Oaxaca, Mexico provinces",,,No,No,No,,7.4,Richter,16.493,-98.231,,2012,3.0,20.0,2012,3.0,20.0,2.0,11.0,45000.0,4000.0,49011.0,,,160000.0,203946.0,320000.0,407892.0,78.4521138829003,"[{""adm1_code"":2039,""adm1_name"":""Guerrero""},{""adm1_code"":2042,""adm1_name"":""Mexico""},{""adm1_code"":2047,""adm1_name"":""Oaxaca""}]",2014-04-03,2023-09-25
2012-0126-CHL,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000jgsw,,CHL,Chile,Latin America and the Caribbean,Americas,"Parral town (Linares district, Maule province), Santiago district (Metropolitana province), Biobio district (Biobio province)",,,No,No,No,,7.1,Richter,-35.2,-72.217,,2012,3.0,25.0,2012,3.0,25.0,1.0,14.0,24283.0,,24297.0,,,,,100000.0,127466.0,78.4521138829003,"[{""adm2_code"":12945,""adm2_name"":""Biobio""},{""adm2_code"":12965,""adm2_name"":""Linares""},{""adm2_code"":12971,""adm2_name"":""Santiago""}]",2014-03-27,2023-09-25
2012-0142-ITA,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000jkn8,,ITA,Italy,Southern Europe,Europe,"Finale Emilia, Mirandola towns (Modena Province, Emilia-romagna Region), Sant'Agostino area (Ferrara province, Emilia-romagna Region)",,,No,No,No,,6.0,Richter,44.89,11.23,,2012,5.0,20.0,2012,5.0,20.0,7.0,50.0,11000.0,,11050.0,,,1300000.0,1657062.0,15800000.0,20139674.0,78.4521138829003,"[{""adm2_code"":18335,""adm2_name"":""Ferrara""},{""adm2_code"":18337,""adm2_name"":""Modena""}]",2012-07-06,2023-09-25
2012-0151-TJK,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,GLIDE:EQ-2012-000082|USGS:usp000jkc4,,TJK,Tajikistan,Central Asia,Asia,"Darbanskiy, Garmskiy, Tavildara districts (Tadzhikistan Territories province)",,,No,No,No,,5.7,Richter,38.612,70.354,,2012,5.0,13.0,2012,5.0,13.0,2.0,,2531.0,,2531.0,,,,,,,78.4521138829003,"[{""adm2_code"":37617,""adm2_name"":""Darbanskiy""},{""adm2_code"":37619,""adm2_name"":""Garmskiy""},{""adm2_code"":37627,""adm2_name"":""Tavildara""}]",2012-07-06,2023-09-25
2012-0152-BGR,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,GLIDE:EQ-2012-000086|USGS:usp000jkrw,,BGR,Bulgaria,Eastern Europe,Europe,"Pernik town (Pernik Province), Sofia town (Sofia-city Province)",,,No,No,No,,5.6,Richter,42.645,22.968,,2012,5.0,22.0,2012,5.0,22.0,,70.0,140.0,,210.0,,,,,,,78.4521138829003,"[{""adm1_code"":713,""adm1_name"":""Pernik""},{""adm1_code"":723,""adm1_name"":""Sofia-city""}]",2012-07-23,2023-09-25
2012-0162-ITA,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,GLIDE:EQ-2012-000090|USGS:usp000jm2n,,ITA,Italy,Southern Europe,Europe,Modena Province (Emilia-romagna Region),,,No,No,No,,5.8,Richter,44.851,11.086,,2012,5.0,29.0,2012,5.0,29.0,17.0,350.0,,14000.0,14350.0,,,1300000.0,1657062.0,,,78.4521138829003,"[{""adm2_code"":18337,""adm2_name"":""Modena""}]",2012-07-06,2023-09-25
2012-0164-AFG,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000jmmc,,AFG,Afghanistan,Southern Asia,Asia,"Burka, Mullah Jan villages (Burka district, Baghlan province) Nahrin, Guzargah-e-Nur, Khost Wa Fereng, Khwajahejran districts (Baghlan province)",,"Slide (land, mud, snow, rock)",No,No,No,,5.7,Richter,36.023,69.351,,2012,6.0,11.0,2012,6.0,11.0,73.0,2.0,,235.0,237.0,,,,,,,78.4521138829003,"[{""adm2_code"":3468,""adm2_name"":""Burka""},{""adm2_code"":99984,""adm2_name"":""Nahrin""},{""adm2_code"":99985,""adm2_name"":""Khwajahejran""},{""adm2_code"":99987,""adm2_name"":""Guzargah-e- Nur""},{""adm2_code"":100020,""adm2_name"":""Khost Wa Fereng""}]",2014-02-28,2023-09-25
2012-0190-CHN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000jn65,,CHN,China,Eastern Asia,Asia,"Ninglang Yi Zizhixian area (Liangshan Yi district, Sichuan Sheng province), Yanyuan Xian area (Lijiang district, Yunnan Sheng province)",,,No,No,No,,5.5,Richter,27.767,100.781,,2012,6.0,24.0,2012,6.0,24.0,4.0,394.0,33840.0,,34234.0,,,,,300000.0,382399.0,78.4521138829003,"[{""adm2_code"":13272,""adm2_name"":""Liangshan Yi""},{""adm2_code"":13315,""adm2_name"":""Lijiang""}]",2013-03-28,2023-09-25
2012-0191-AZE,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000jk44,,AZE,Azerbaijan,Western Asia,Asia,"Balaken, Gakh, Zagatala districts (Shaki-Zaqatala province)",,,No,No,No,,5.6,Richter,41.549,46.789,,2012,5.0,7.0,2012,5.0,7.0,,50.0,15500.0,,15550.0,,,,,,,78.4521138829003,"[{""adm2_code"":499,""adm2_name"":""Balaken""},{""adm2_code"":515,""adm2_name"":""Gakh""},{""adm2_code"":558,""adm2_name"":""Zagatala""}]",2013-02-01,2023-09-25
2012-0275-IRN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,GLIDE:EQ-2012-000136|USGS:usp000jq5p,,IRN,Iran (Islamic Republic of),Southern Asia,Asia,"Varzeghan village (Ahar district, East Azarbayejan province), Heris, Tabriz districts (East Azarbayejan province)",,,No,No,No,28540.0,6.4,Richter,38.329,46.826,,2012,8.0,11.0,2012,8.0,11.0,306.0,2006.0,59540.0,,61546.0,,,,,500000.0,637331.0,78.4521138829003,"[{""adm2_code"":40867,""adm2_name"":""Ahar""},{""adm2_code"":40973,""adm2_name"":""Heris""},{""adm2_code"":41121,""adm2_name"":""Tabriz""}]",2013-03-08,2023-09-25
2012-0321-PHL,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000jrky,,PHL,Philippines,South-eastern Asia,Asia,"Valencia, Maramag areas (Bukidnon district, Region X (Northern Mindanao) province)",,,No,No,No,,5.7,Richter,7.905,125.044,,2012,9.0,4.0,2012,9.0,4.0,,1.0,4000.0,,4001.0,,,,,,,78.4521138829003,"[{""adm2_code"":24262,""adm2_name"":""Bukidnon""}]",2012-09-06,2023-09-25
2012-0338-CHN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000jncx,,CHN,China,Eastern Asia,Asia,Xinjiang Uygur Zizhiqu province,,,No,No,No,,6.3,Richter,43.433,84.7,,2012,6.0,29.0,2012,6.0,29.0,,52.0,155000.0,,155052.0,,,,,68000.0,86677.0,78.4521138829003,"[{""adm1_code"":927,""adm1_name"":""Xinjiang Uygur Zizhiqu""}]",2013-02-05,2023-09-25
2012-0343-CRI,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,GLIDE:EQ-2012-000160|USGS:usp000jrsw,,CRI,Costa Rica,Latin America and the Caribbean,Americas,"Abangares, Carillo, Hojancgan, Liberia, Nicoya, Nandayure, Santacruz districts (Guanacaste province), Alajuela, Alafaro Ruiz, Atenas, Grecia, Naranjo, Poas, San Carlos, San Ramon, Valverde Vega, Upala districts (Alajuela province), Acosta, Puriscal, San Jose districts (San Jose province), Limon districts (Limon province), Barva, Sarapiqui districts (Heredia province), Aguirre, Garabito, Puntaneras districts (Puntarenas province)",,,No,No,No,,7.6,Richter,10.085,-85.315,,2012,9.0,5.0,2012,9.0,5.0,2.0,225.0,537.0,,762.0,,,32000.0,40789.0,45000.0,57360.0,78.4521138829003,"[{""adm2_code"":14470,""adm2_name"":""Alajuela""},{""adm2_code"":14471,""adm2_name"":""Alfaro Ruiz""},{""adm2_code"":14472,""adm2_name"":""Atenas""},{""adm2_code"":14473,""adm2_name"":""Grecia""},{""adm2_code"":14476,""adm2_name"":""Naranjo""},{""adm2_code"":14479,""adm2_name"":""Poas""},{""adm2_code"":14480,""adm2_name"":""San Carlos""},{""adm2_code"":14482,""adm2_name"":""San Ramon""},{""adm2_code"":14483,""adm2_name"":""Upala""},{""adm2_code"":14484,""adm2_name"":""Valverde Vega""},{""adm2_code"":14493,""adm2_name"":""Abangares""},{""adm2_code"":14496,""adm2_name"":""Carrillo""},{""adm2_code"":14497,""adm2_name"":""Hojancha""},{""adm2_code"":14499,""adm2_name"":""Liberia""},{""adm2_code"":14500,""adm2_name"":""Nandayure""},{""adm2_code"":14501,""adm2_name"":""Nicoya""},{""adm2_code"":14502,""adm2_name"":""Santa Cruz""},{""adm2_code"":14515,""adm2_name"":""Limon""},{""adm2_code"":14520,""adm2_name"":""Aguirre""},{""adm2_code"":14525,""adm2_name"":""Garabito""},{""adm2_code"":14530,""adm2_name"":""Puntarenas""},{""adm2_code"":14531,""adm2_name"":""Acosta""},{""adm2_code"":14544,""adm2_name"":""Puriscal""},{""adm2_code"":14545,""adm2_name"":""San Jose""}]",2014-03-25,2023-09-25
2012-0350-CHN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000jrwu,,CHN,China,Eastern Asia,Asia,"Yiliang area (Zhaotong district, Yunnan Sheng province), Weining area (Bijie district, Guizhou Sheng province)",,,No,No,No,,5.5,Richter,27.575,103.983,,2012,9.0,7.0,2012,9.0,7.0,81.0,821.0,744000.0,,744821.0,,,45000.0,57360.0,1000000.0,1274663.0,78.4521138829003,"[{""adm2_code"":13068,""adm2_name"":""Bijie""},{""adm2_code"":13306,""adm2_name"":""Zhaotong""}]",2014-03-12,2023-09-25
2012-0397-CHN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000jp7n,,CHN,China,Eastern Asia,Asia,Yangzhou district (Jiangsu Sheng province),,,No,No,No,,4.9,Richter,32.978,119.593,,2012,7.0,20.0,2012,7.0,20.0,1.0,2.0,2530.0,78.0,2610.0,,,,,,,78.4521138829003,"[{""adm2_code"":13153,""adm2_name"":""Yangzhou""}]",2012-10-23,2023-09-25
2012-0398-IDN,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000jqf3,,IDN,Indonesia,South-eastern Asia,Asia,"Lindu village (Sigi area, Donggala district, Sulawesi Tengah province)",,,No,No,No,,6.3,Richter,-1.315,120.096,,2012,8.0,18.0,2012,8.0,18.0,6.0,43.0,5485.0,2355.0,7883.0,,,,,,,78.4521138829003,"[{""adm2_code"":73671,""adm2_name"":""Donggala""}]",2014-02-26,2023-09-25
2012-0407-GTM,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,USGS:usp000jv5f,,GTM,Guatemala,Latin America and the Caribbean,Americas,"San Marcos, Quetzaltenango, Solola, Retalhuleu, Quiché, Totonicapan, Huehuetenango, Suchitepequez, Chimaltenango, Sacatepequez, Guatemala provinces",,,Yes,No,Yes,,7.4,Richter,13.988,-91.895,,2012,11.0,7.0,2012,11.0,7.0,44.0,178.0,1321564.0,,1321742.0,,,,,210000.0,267679.0,78.4521138829003,"[{""adm1_code"":64821,""adm1_name"":""Guatemala""},{""adm1_code"":64823,""adm1_name"":""Sacatepéquez""},{""adm1_code"":64824,""adm1_name"":""Chimaltenango""},{""adm1_code"":64827,""adm1_name"":""Sololá""},{""adm1_code"":64828,""adm1_name"":""Totonicapán""},{""adm1_code"":64829,""adm1_name"":""Quetzaltenango""},{""adm1_code"":64830,""adm1_name"":""Suchitepéquez""},{""adm1_code"":64831,""adm1_name"":""Retalhuleu""},{""adm1_code"":64832,""adm1_name"":""San Marcos""},{""adm1_code"":64833,""adm1_name"":""Huehuetenango""},{""adm1_code"":64834,""adm1_name"":""Quiché""}]",2014-07-29,2023-09-25
